date,description
2017-09-01, "Moving to new flat"
2017-09-02, "Moving to new flat"
2017-09-03, "Small fixes for Coursera-OOJPDSaB"
2017-09-04, "Ppreparing for java interview, establishing CoderDiary project"
2017-09-05, "getting idea for coder diary, linkedIn tutorial for Spring + Angular"
